,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Total,10.82,11.13,9.46,10.2,11.53,12.09,12.4,12.69,12.97,13.25,13.52,13.8
Prestige Skin Care,3.55,3.62,3.11,3.33,3.7,3.76,3.81,3.87,3.94,4.01,4.07,4.14
Prestige Fragrances,3.51,3.57,2.9,3.14,3.67,4.1,4.15,4.2,4.26,4.31,4.36,4.41
Prestige Cosmetics,3.76,3.94,3.45,3.73,4.16,4.24,4.45,4.61,4.77,4.93,5.09,5.25
