Revenue in the luxury goods e-commerce market in the U.S. 2017-2029,
Revenue in the luxury goods e-commerce market in the United States from 2017 to 2029 (in billion U.S. dollars),
,
2017,7.50
2018,8.78
2019,10.20
2020,12.14
2021,14.18
2022,15.27
2023,16.35
2024,18.41
2025,20.78
2026,23.29
2027,25.73
2028,27.84
2029,29.51
