Revenue of the cosmetics industry in the U.S. 2019-2030,
Revenue of the cosmetics market in the United States from 2019 to 2030 (in billion U.S. dollars),
,
2019,17.03
2020,13.64
2021,14.77
2022,18.01
2023,19.43
2024,20.41
2025,21.45
2026,22.44
2027,23.35
2028,24.21
2029,25.01
2030,25.77
